;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;Оповещение о закрытии трактов (каналов);Оповещение о закрытии трактов (каналов);;;;
;;;в результате проведения плановых и неплановых РНР;в результате проведения плановых и неплановых РНР;;;;
;;;"на СМП ОАО ""Ростелеком""";"на СМП ОАО ""Ростелеком""";;;;
;;;;;;;;
Клиент;Дата, время;Условие проведения работ;№ работы;Существующая нумерация трактов;Участок измерений;Содержание работ;Направление связи, ПЦТ, канала, межд.обозн.;Вид использования
1;2;3;4;5;6;7;8;9
"SOFTBANK TELECOM; ЯПОНИЯ";Вт 26.08.2014 c 06:00 до 06:30;4-6;08/1400927;К708-63-42;12001 - 12008;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - ЧИБА; 30n009         ; B [864229]";ТФС,ИНО
"SOFTBANK TELECOM; ЯПОНИЯ";Вт 26.08.2014 c 06:00 до 06:30;4-6 КР;08/1400927;К708-63-42;12001 - 12008;- ' ' -;"Москва - ТОКИО; 30n018         ; B [927160]";ТФС,ИНО
"SOFTBANK TELECOM; ЯПОНИЯ";Вт 26.08.2014 c 06:00 до 06:30;4-6;08/1400927;К708-63-42;12001 - 12008;- ' ' -;"Москва - ТОКИО; 30n018         ; B [927160]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;СМ053054-1-1-0-7-0-0-2;20809 - 5401;Работы на сети компании Telia Sonera c перерывом в работе связей 1 минута.;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n024         ; B [786459]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;СМ053054-1-1-0-7-0-0-3;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n025         ; B [786464]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;СМ053054-1-1-0-7-0-0-4;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n026         ; B [786468]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;СМ053054-1-1-0-7-0-0-5;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n027         ; B [786471]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;СМ053054-1-1-0-7-0-0-6;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n028         ; B [786477]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;ИНОTELIA-СТКГЛМ-1-0-0-19;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n019         ; B [797066]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;TELIASONER-30N42-1;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n042         ; B [898873]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;ССО0144-61-1-0-0-5;мн500 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n043         ; B [897861]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;ССО0144-61-1-0-0-7;мн500 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n045         ; B [897860]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;ССО0144-61-1-0-0-8;мн500 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n046         ; B [897862]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;TELIASONER-30N47-9;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30N47          ; B [897866]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;ССО0144-61-1-0-0-10;мн500 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n048         ; B [897859]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;ССО0144-61-1-0-0-11;мн500 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n049         ; B [897863]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;ССО0144-61-1-0-0-12;мн500 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n050         ; B [897867]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;ССО0144-61-1-0-0-13;мн500 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n051         ; B [897865]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;ИНОTELIA-СТКГЛМ-1-0-0-18;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n018         ; B [797065]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;ИНОTELIA-СТКГЛМ-1-0-0-20;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n020         ; B [797067]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;ИНОTELIA-СТКГЛМ-1-0-0-21;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n021         ; B [797068]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;ИНОTELIA-СТКГЛМ-1-0-0-22;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n022         ; B [797069]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;ИНОTELIA-СТКГЛМ-1-0-0-23;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n023         ; B [797070]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 22:00 Вт 19.08.2014 до 05:00 Ср 20.08.2014;2-8 ЗАК;00/1400882;ССО0144-61-1-0-0-6;мн500 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n044         ; B [897864]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;ИНОTELIA-СТКГЛМ-1-0-0-19;20810 - 5401;Работы на сети компании Telia Sonera с перерывом в работе связей 6 часов.;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n019         ; B [797066]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;TELIASONER-30N42-1;20810 - 5401;Работы на сети компании Telia Sonera с КРП 50 мсек  при постановке на резерв.;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n042         ; B [898873]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;ССО0144-61-1-0-0-5;мн500 - 5401;Работы на сети компании Telia Sonera с КРП 50  мсек  при постановке на резерв.;"Москва - СТОКГОЛЬМ; 30n043         ; B [897861]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;ССО0144-61-1-0-0-7;мн500 - 5401;Работы на сети компании Telia Sonera с перерывом в работе связей 6 часов.;"Москва - СТОКГОЛЬМ; 30n045         ; B [897860]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;ССО0144-61-1-0-0-8;мн500 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n046         ; B [897862]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;TELIASONER-30N47-9;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30N47          ; B [897866]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;ССО0144-61-1-0-0-10;мн500 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n048         ; B [897859]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;ССО0144-61-1-0-0-11;мн500 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n049         ; B [897863]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;ССО0144-61-1-0-0-12;мн500 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n050         ; B [897867]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;ССО0144-61-1-0-0-13;мн500 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n051         ; B [897865]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;ИНОTELIA-СТКГЛМ-1-0-0-18;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n018         ; B [797065]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;ИНОTELIA-СТКГЛМ-1-0-0-20;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n020         ; B [797067]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;ИНОTELIA-СТКГЛМ-1-0-0-21;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n021         ; B [797068]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;ИНОTELIA-СТКГЛМ-1-0-0-22;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n022         ; B [797069]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;ИНОTELIA-СТКГЛМ-1-0-0-23;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n023         ; B [797070]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";Чт 21.08.2014 c 01:00 до 07:00;2-8 ЗАК;00/1400883;ССО0144-61-1-0-0-6;мн500 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n044         ; B [897864]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;СМ047048-1-1-0-1-0-0-49;20810 - 5401;Работы в компании Telia Sonera.Закрытие 5 мин. в указанный промежуток времени.;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n11          ; B [712238]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;СМ047048-1-1-0-1-0-0-50;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n012         ; B [712128]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ИНОTELIA-СТКГЛМ-1-0-0-13;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n013         ; B [751374]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ИНОTELIA-СТКГЛМ-1-0-0-14;20810 - 5401;- ' ' -;"Москва, Сущевский Вал, 26, МСС-12 - СТОКГОЛЬМ; 30n014         ; B [751375]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;СМ053054-1-1-0-7-0-0-15;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n078         ; B [945894]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;СМ053054-1-1-0-7-0-0-16;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n079         ; B [945896]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;СМ053054-1-1-0-7-0-0-17;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n080         ; B [945898]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-11;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n087         ; B [947179]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-20;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n096         ; B [947170]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-21;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n097         ; B [947171]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-22;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n098         ; B [947172]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-23;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n099         ; B [947173]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0118-64-1-0-0-32;мн331 - 5401;- ' ' -;"Любань - СТОКГОЛЬМ; 30n001         ; B [832840]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0118-64-1-0-0-33;мн331 - 5401;- ' ' -;"Любань - СТОКГОЛЬМ; 30n005         ; B [832841]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0118-64-1-0-0-34;мн331 - 5401;- ' ' -;"Любань - СТОКГОЛЬМ; 30n006         ; B [832842]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0118-64-1-0-0-35;мн331 - 5401;- ' ' -;"Любань - СТОКГОЛЬМ; 30n007         ; B [832850]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;СМ045046-2-1-0-2-0-0-8;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n029          [834346]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;СМ045046-2-1-0-2-0-0-9;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n030          [834348]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;СМ045046-2-1-0-2-0-0-10;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n031          [834345]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;СМ045046-2-1-0-2-0-0-11;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n032          [834349]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;СМ045046-2-1-0-2-0-0-12;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n033          [834350]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ВС039-19-1-0-0-50;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n034         ; B [869402]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ВС039-19-1-0-0-51;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n035         ; B [869406]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ВС039-19-1-0-0-52;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n036         ; B [869425]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ВС039-19-1-0-0-53;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n037         ; B [869427]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ВС039-19-1-0-0-54;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n038         ; B [869428]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ВС039-19-1-0-0-55;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n039         ; B [869432]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ВС039-19-1-0-0-56;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n040         ; B [869434]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ВС039-19-1-0-0-57;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n041         ; B [869435]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0118-64-1-0-0-37;мн331 - 5401;- ' ' -;"Любань - СТОКГОЛЬМ; 30n009         ; B [869336]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0118-64-1-0-0-38;мн331 - 5401;- ' ' -;"Любань - СТОКГОЛЬМ; 30n010         ; B [869337]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0118-64-1-0-0-39;мн331 - 5401;- ' ' -;"Любань - СТОКГОЛЬМ; 30n011         ; B [869338]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0118-64-1-0-0-40;мн331 - 5401;- ' ' -;"Любань - СТОКГОЛЬМ; 30n012         ; B [869339]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0118-64-1-0-0-41;мн331 - 5401;- ' ' -;"Любань - СТОКГОЛЬМ; 30n013         ; B [869340]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0118-64-1-0-0-42;мн331 - 5401;- ' ' -;"Любань - СТОКГОЛЬМ; 30n014         ; B [869341]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0118-64-1-0-0-43;мн331 - 5401;- ' ' -;"Любань - СТОКГОЛЬМ; 30n015         ; B [869364]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0118-64-1-0-0-44;мн331 - 5401;- ' ' -;"Любань - СТОКГОЛЬМ; 30n016         ; B [869365]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;СМ053054-1-1-0-7-0-0-14;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n077         ; B [945897]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;СМ053054-1-1-0-7-0-0-7;20809 - 5401;- ' ' -;"Москва, Бутлерова,7, МСС-11 - СТОКГОЛЬМ; 30n081         ; B [945895]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-6;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n082         ; B [947174]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-7;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n083         ; B [947175]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-8;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n084         ; B [947176]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-9;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n085         ; B [947177]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-10;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n086         ; B [947178]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-12;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n088         ; B [947180]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-13;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n089         ; B [947181]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-14;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n090         ; B [947182]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-15;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n091         ; B [947183]";ТФС,ИНО
"TeliaSonera; ШВЕЦИЯ";с 23:00 Чт 21.08.2014 до 06:00 Пт 22.08.2014;2-8 ЗАК;00/1400886;ССО0153-64-1-0-0-16;мн200 - 5401;- ' ' -;"Москва - СТОКГОЛЬМ; 30n092         ; B [947184]";ТФС,ИНО
